gate error,gate fidelity,ellipsoid robustness,ellipsoid error bar,QPT robustness,QPT error bar,GST robustness,GST error bar
0.0,0.9970782376090722,0.9752469101261922,0.0024010519715778,0.9527756132187892,0.0092639320167905,0.966518457431975,0.002327559046427144
0.01,0.9962544664969716,0.974150928560492,0.0027131870805705,0.9555945189512266,0.0122387535535699,0.9665879003441706,0.0033205414646158113
0.02,0.9961015145578612,0.975596135747146,0.002424461588981,0.9247571958979072,0.0112166375206367,0.9661336390453851,0.0026993769603881083
0.03,0.9960716479294836,0.9705101613706124,0.0025295810224623,0.913621091392952,0.0133650183801357,0.9651023708900881,0.001767324322971391
0.04,0.9936925528898136,0.949697333499101,0.0019726429199844,0.9001319996858852,0.0122692544783278,0.9656447722153569,0.001916135179883842
0.05,0.9883045383829788,0.9620227073953384,0.0029623677331247,0.8633308103659847,0.0122052534316523,0.9628163316450641,0.0016517095734590668
0.06,0.9892213394593046,0.9569082846163114,0.0030129982257615,0.868695747823175,0.0141077346387095,0.965076133010277,0.0024815291195624685
0.07,0.9871942836677188,0.9555546052076502,0.0024939847608424,0.8385762024186434,0.0134863607268855,0.9627718372760137,0.002926852564947389
0.08,0.9837338497324823,0.9803020578887808,0.002558237746021,0.8662908158559497,0.0122220735334937,0.9662064745372192,0.0019729842834568133
0.09,0.97996720787691,0.9767174476005802,0.0024268574679409,0.8238981268925533,0.0114183336323051,0.9619071163621344,0.0024680970031112272
0.1,0.9768092530988228,0.98146549866125,0.0021587405009865,0.8376967309314429,0.0117860777879918,0.9632308532851216,0.003560354623693827
0.11,0.969774469253667,0.9818278740897648,0.0025429567366769,0.7969063993077787,0.01336438356473,0.9632292306764384,0.0028623460502782572
0.12,0.9679697934542691,0.9717524235935628,0.0021396055856296,0.7674750317234217,0.0120241796800054,0.9643670653530488,0.0028003351704005684
0.13,0.9613911036610288,0.9589520677631608,0.0039612649148367,0.7597933057350823,0.0095769347070525,0.9635328040865735,0.003150595078956473
0.14,0.9529680423598108,0.9626280983019004,0.0039465832459235,0.7299903055275636,0.0132423857783537,0.9627805631533224,0.003720444932059993
0.15,0.9499534948427528,0.9755878282324376,0.0032718252632353,0.7062610244608171,0.0135940001208102,0.9608866477095738,0.0022915784668879574
0.16,0.9456112059067854,0.9677864074258417,0.0023109115589718,0.7151750741861653,0.0132612703861679,0.9630744675884199,0.004728390546194243
0.17,0.9410337180701844,0.9692313240089956,0.0019191457999619,0.7238266173786296,0.0098677370503633,0.9609654757050947,0.002021803718266734
0.18,0.9260750528714976,0.9458091483042934,0.0030650747601664,0.6965074699457031,0.0124442742929494,0.9606358462625032,0.004361895279419382
0.19,0.9157527638378572,0.9541193219285908,0.0037440815782612,0.6750109835761896,0.0127743464663121,0.9546964822704564,0.004763308787729141
0.2,0.9034208914518674,0.9774789899703532,0.0024856467231726,0.6300910139078906,0.0137655017284156,0.9617178539971143,0.004279151426654824
0.21,0.901144385233426,0.972822017095024,0.0032779690103805,0.6512855024566103,0.012073557626394,0.9565627170414162,0.004098901077939826
0.22,0.8883802517989896,0.9788568995905732,0.0024926121622156,0.6058861557812041,0.011797963527905,0.9611861747952357,0.004408968907073022
0.23,0.8716309302757846,0.9689877183773424,0.0023754683390267,0.607168258863728,0.012004123637207,0.961209328671235,0.0020406734300451312
0.24,0.864979641042393,0.9541252528867228,0.0019662494892142,0.5875798039653476,0.0126148862672432,0.9595837187196737,0.0038705881313209805
0.25,0.8464661190922466,0.9767872566583417,0.0029982538770253,0.569090819901874,0.0126012754642787,0.9615477206934167,0.0019288388943229035
0.26,0.8402717939537581,0.954232708141214,0.0022075597919674,0.5585847716297861,0.0115578660063313,0.9580812131540334,0.0025887360551605206
0.27,0.8222934004447232,0.955786158779945,0.0029715333932128,0.5376298911637207,0.0111908780381349,0.958728082856035,0.004084432341341757
0.28,0.8166765180606654,0.969729430324985,0.0029216888049858,0.5318402602621053,0.0125785716614743,0.9567858310700224,0.003804684823808014
0.29,0.7898701314420333,0.9725384449037148,0.0032409215441806,0.5107720941430016,0.0123230053122084,0.9584065497181691,0.00226613166188373
0.3,0.7934350569574095,0.9767199182631524,0.0031826068275793,0.4736032014019802,0.011714576431999,0.957449027949567,0.0031435066039072882
